"datetime","shortId","shortGroup","description","type","kind","isRefund","isRefunded","shortRefundId","displayAmount","amount","paymentProcessorFee","netAmount","balance","currency","accountSlug","accountName","oppositeAccountSlug","oppositeAccountName","paymentMethodService","paymentMethodType","expenseType","expenseTags","payoutMethodType","merchantId","orderMemo"
"2022-12-01T01:19:14","70022e4f","7875c75f","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6833.63,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2022-12-01T01:19:14","1aed0dc7","7875c75f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6832.01,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-30T10:44:38","0edd766b","146fa804","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,6832.21,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2022-11-30T10:44:38","afdb2718","146fa804","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6830.77,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-26T21:00:14","74643aea","2c7dea09","Monthly contribution from Crash Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,6830.97,"USD","hledger","hledger","crash-game","Crash Game","STRIPE","CREDITCARD",,"",,,
"2022-11-26T21:00:14","0f8b0bc5","2c7dea09","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,6826.47,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-25T23:02:28","44e6b266","6d402817","Monthly contribution from Aviator Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,6826.97,"USD","hledger","hledger","aviator-game1","Aviator Game",,,,"",,,
"2022-11-25T23:02:28","5dd98fcc","6d402817","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,6822.47,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-24T11:09:41","cfa6d66d","83ea1d79","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$25.00 USD",25,-1.74,23.26,6822.97,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2022-11-24T11:09:41","75691bdc","83ea1d79","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.50 USD",-2.5,0,-2.5,6799.71,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-23T10:36:59","7962c2de","435c45c8","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,6802.21,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2022-11-23T10:36:59","8c380281","435c45c8","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6800.8,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-08T10:27:15","dc0bc920","9492436a","Monthly contribution from Targeted Organic Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,6801,"USD","hledger","hledger","targeted-organic-traffic","Targeted Organic Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-11-08T10:27:15","efec4666","9492436a","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6799.59,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-07T11:10:53","bd4a1190","a2d84ae2","Monthly contribution from Real Targeted Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,6799.79,"USD","hledger","hledger","seo25-com","Real Targeted Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-11-07T11:10:53","69c41d7d","a2d84ae2","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6798.38,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-02T06:04:12","c08c6293","f7c17452","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6798.58,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2022-11-02T06:04:12","880be7e7","f7c17452","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6796.96,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-01T22:19:44","b38d9237","00ea61dc","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6797.16,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2022-11-01T22:19:44","a53315db","00ea61dc","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6795.52,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-01T22:07:23","fe4e9604","353320b5","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6795.72,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2022-11-01T22:07:23","01ce3c5b","353320b5","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6794.1,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-01T16:11:54","fba15e29","f9d114a3","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6794.3,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2022-11-01T16:11:54","5a8e8bc2","f9d114a3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6792.66,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-01T07:19:20","e762d404","5730faa3","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6792.86,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2022-11-01T07:19:19","dd9486b1","5730faa3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6791.22,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-01T07:18:40","273167f9","85da7810","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,9.41,6791.42,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2022-11-01T07:18:40","75ea378e","85da7810","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$1.00 USD",-1,0,-1,6782.01,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-01T07:17:20","8fedef2d","99edbdda","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6783.01,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2022-11-01T07:17:20","b913e574","99edbdda","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6781.37,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-01T03:16:39","23b6bc8a","898202a9","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6781.57,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2022-11-01T03:16:39","9803272f","898202a9","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6779.95,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-01T00:14:38","b387b429","ad85a239","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6780.15,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2022-11-01T00:14:38","bbb4ff63","ad85a239","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6778.53,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-11-01T00:13:52","1adbf7fc","aaccfc6f","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,6778.73,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2022-11-01T00:13:52","f1d57194","aaccfc6f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,6681.93,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-31T10:22:52","e86d868c","3ada7ca2","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,6691.93,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2022-10-31T10:22:52","f4e0805b","3ada7ca2","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6690.49,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-24T10:34:45","4e07557f","489bb4af","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$25.00 USD",25,-1.74,23.26,6690.69,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2022-10-24T10:34:45","9acb3c8f","489bb4af","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.50 USD",-2.5,0,-2.5,6667.43,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-23T11:17:32","cfc237ce","5fb69e24","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,6669.93,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2022-10-23T11:17:32","53bdcd77","5fb69e24","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6668.52,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-08T11:08:52","5c68283e","ecd50665","Monthly contribution from Targeted Organic Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,6668.72,"USD","hledger","hledger","targeted-organic-traffic","Targeted Organic Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-10-08T11:08:51","6563d257","ecd50665","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6667.31,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-07T10:17:35","2929521d","05cd2b78","Monthly contribution from Real Targeted Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,6667.51,"USD","hledger","hledger","seo25-com","Real Targeted Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-10-07T10:17:35","91cef534","05cd2b78","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6666.1,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-02T05:12:19","ad4385c5","48e60b27","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6666.3,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2022-10-02T05:12:19","24b3b186","48e60b27","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6664.68,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-01T23:13:29","6cc44945","0b3ccffc","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6664.88,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2022-10-01T23:13:29","65e3105d","0b3ccffc","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6663.24,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-01T22:20:31","d487cd12","976d6c33","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6663.44,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2022-10-01T22:20:31","8e8ac8c2","976d6c33","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6661.82,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-01T17:01:17","b4148f16","fa4e08b3","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6662.02,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2022-10-01T17:01:17","6d2e3310","fa4e08b3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6660.38,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-01T08:10:52","64c81f7f","34038627","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6660.58,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2022-10-01T08:10:52","988bd985","34038627","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6658.94,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-01T08:10:04","0c8b5572","e18a0685","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,9.41,6659.14,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2022-10-01T08:10:04","394dabb5","e18a0685","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$1.00 USD",-1,0,-1,6649.73,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-01T08:08:49","e6141c69","ca6cbe54","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6650.73,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2022-10-01T08:08:49","db58419c","ca6cbe54","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6649.09,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-01T03:18:04","e1daeceb","54344606","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6649.29,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2022-10-01T03:18:04","e037c829","54344606","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6647.67,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-01T00:15:09","932d16c3","5e3eedd0","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6647.87,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2022-10-01T00:15:09","8e544cef","5e3eedd0","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6646.25,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-10-01T00:14:19","b6d4d15e","e1df2eb5","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,6646.45,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2022-10-01T00:14:19","01cddc5e","e1df2eb5","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,6549.65,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-09-30T11:53:25","cd7144e1","9bd8e4e4","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,6559.65,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2022-09-30T11:53:24","74dd72f9","9bd8e4e4","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6558.21,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-09-24T10:41:09","adfec335","a4515b03","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$25.00 USD",25,-1.74,23.26,6558.41,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2022-09-24T10:41:09","f23acb81","a4515b03","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.50 USD",-2.5,0,-2.5,6535.15,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-09-23T10:28:06","06e54c2d","27d035ac","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,6537.65,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2022-09-23T10:28:06","75d69fb6","27d035ac","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6536.24,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-09-15T09:01:31","68976dd2","f17a7600","Expense from Simon Michael - regression bounty","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-0.25,-100.25,6536.44,"USD","hledger","hledger","simon","Simon Michael",,,"INVOICE","","PAYPAL",,
"2022-09-15T07:20:22","688cb3a1","52026fe7","Expense from Eric Langlois - regression bounty","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-0.94,-100.94,6636.69,"USD","hledger","hledger","eric-langlois","Eric Langlois",,,"INVOICE","","BANK_ACCOUNT",,
"2022-09-08T11:46:38","ae882109","37ad078c","Monthly contribution from Targeted Organic Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,6737.63,"USD","hledger","hledger","targeted-organic-traffic","Targeted Organic Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-09-08T11:46:38","73a610e7","37ad078c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6736.22,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-09-07T12:21:04","d8dea13f","aac672f8","Monthly contribution from Real Targeted Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,6736.42,"USD","hledger","hledger","seo25-com","Real Targeted Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-09-07T12:21:04","db2a5ae6","aac672f8","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6735.01,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-09-02T17:07:56","3822ef04","44cee436","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6735.21,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2022-09-02T17:07:56","2ed63d45","44cee436","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6733.59,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-09-02T11:22:27","a4065ed8","74cceb4c","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6733.79,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2022-09-02T11:22:26","09e3627f","74cceb4c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6732.15,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-09-02T11:05:43","bfff71df","62592eb3","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6732.35,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2022-09-02T11:05:43","ad6ce945","62592eb3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6730.73,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-09-02T04:17:34","28863b2d","a93db4dd","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6730.93,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
